ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.7406,0.8242,0.7419,0.7406,0.7409,0.4808
Decision Tree,0.7562,0.7755,0.7562,0.7562,0.7562,0.5102
kNN,0.7406,0.8117,0.7407,0.7406,0.7407,0.479
Naive Bayes,0.7219,0.7884,0.7282,0.7219,0.7219,0.45
Random Forest,0.8062,0.9018,0.8077,0.8062,0.8065,0.6128
XGBoost,0.825,0.8963,0.8259,0.825,0.8252,0.6497
